survey_var,survey_var_old,evioni_var,description,test
CPF_A_CPF_TRIAL000040_RESP,CPF_q40_resp,CPF_q40_resp,Response for trial 40,Penn Facial Memory Test
CPF_A_CPF_TRIAL000040_TTR,CPF_q40_ttr,CPF_q40_ttr,Time to respond (ms) for trial 40,Penn Facial Memory Test
CPF_A_CPF_TRIAL000040_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000040_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000040_CORR,CPF_q40_corr,CPF_q40_corr,Response correct for trial 40,Penn Facial Memory Test
CPFD_A_ScorVers,CPFD_A_ScorVers,CPFD,Current Programming Version of the Scoring Code,Penn Facial Memory Test - Delayed Version
CPFD_A_status,CPFD_A_status,CPFD_status,Status Code Assigned to CPFD,Penn Facial Memory Test - Delayed Version
CPFD_A_valid_code,CPFD_A_valid_code,CPFD_valid_code,Valid Code Assigned to CPFD,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TP,CPFD_A_CPFD_TP,CPFD_CPFDTP,CPFD True Positives,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TN,CPFD_A_CPFD_TN,CPFD_CPFDTN,CPFD True Negatives,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_FP,CPFD_A_CPFD_FP,CPFD_CPFDFP,CPFD False Positives,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_FN,CPFD_A_CPFD_FN,CPFD_CPFDFN,CPFD False Negatives,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TPRT,CPFD_A_CPFD_TPRT,CPFD_CPFDTPRT,CPFD True Positives Median Response Time (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TNRT,CPFD_A_CPFD_TNRT,CPFD_CPFDTNRT,CPFD True Negatives Median Response Time (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_FPRT,CPFD_A_CPFD_FPRT,CPFD_CPFDFPRT,CPFD False Positives Median Response Time (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_FNRT,CPFD_A_CPFD_FNRT,CPFD_CPFDFNRT,CPFD False Negatives Median Response Time (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_CR,CPFD_A_CPFD_CR,CPFD_DFAC_TOT,CPFD Total Correct Responses,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_RTCR,CPFD_A_CPFD_RTCR,CPFD_DFAC_RTC,CPFD Median Total Correct Response Time (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_W_RTCR,CPFD_A_CPFD_W_RTCR,,Weighted Median Response Time for Correct Responses (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_ER,CPFD_A_CPFD_ER,,Total Incorrect Responses,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_RTER,CPFD_A_CPFD_RTER,,Median Response Time for Incorrect Responses (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_W_RTER,CPFD_A_CPFD_W_RTER,,Weighted Median Response Time for Incorrect Responses (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_RT,CPFD_A_CPFD_RT,,Median Response Time for All Responses (ms),Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000001_RESP,CPFD_A_CPFD_TRIAL000001_RESP,CPFD_q1_resp,Response for trial 1,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000001_TTR,CPFD_A_CPFD_TRIAL000001_TTR,CPFD_q1_ttr,Time to respond (ms) for trial 1,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000001_TRIAL,CPFD_A_CPFD_TRIAL000001_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000001_QID,CPFD_A_CPFD_TRIAL000001_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000001_CORR,CPFD_A_CPFD_TRIAL000001_CORR,CPFD_q1_corr,Response correct for trial 1,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000002_RESP,CPFD_A_CPFD_TRIAL000002_RESP,CPFD_q2_resp,Response for trial 2,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000002_TTR,CPFD_A_CPFD_TRIAL000002_TTR,CPFD_q2_ttr,Time to respond (ms) for trial 2,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000002_TRIAL,CPFD_A_CPFD_TRIAL000002_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000002_QID,CPFD_A_CPFD_TRIAL000002_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000002_CORR,CPFD_A_CPFD_TRIAL000002_CORR,CPFD_q2_corr,Response correct for trial 2,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000003_RESP,CPFD_A_CPFD_TRIAL000003_RESP,CPFD_q3_resp,Response for trial 3,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000003_TTR,CPFD_A_CPFD_TRIAL000003_TTR,CPFD_q3_ttr,Time to respond (ms) for trial 3,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000003_TRIAL,CPFD_A_CPFD_TRIAL000003_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000003_QID,CPFD_A_CPFD_TRIAL000003_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000003_CORR,CPFD_A_CPFD_TRIAL000003_CORR,CPFD_q3_corr,Response correct for trial 3,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000004_RESP,CPFD_A_CPFD_TRIAL000004_RESP,CPFD_q4_resp,Response for trial 4,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000004_TTR,CPFD_A_CPFD_TRIAL000004_TTR,CPFD_q4_ttr,Time to respond (ms) for trial 4,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000004_TRIAL,CPFD_A_CPFD_TRIAL000004_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000004_QID,CPFD_A_CPFD_TRIAL000004_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000004_CORR,CPFD_A_CPFD_TRIAL000004_CORR,CPFD_q4_corr,Response correct for trial 4,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000005_RESP,CPFD_A_CPFD_TRIAL000005_RESP,CPFD_q5_resp,Response for trial 5,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000005_TTR,CPFD_A_CPFD_TRIAL000005_TTR,CPFD_q5_ttr,Time to respond (ms) for trial 5,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000005_TRIAL,CPFD_A_CPFD_TRIAL000005_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000005_QID,CPFD_A_CPFD_TRIAL000005_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000005_CORR,CPFD_A_CPFD_TRIAL000005_CORR,CPFD_q5_corr,Response correct for trial 5,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000006_RESP,CPFD_A_CPFD_TRIAL000006_RESP,CPFD_q6_resp,Response for trial 6,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000006_TTR,CPFD_A_CPFD_TRIAL000006_TTR,CPFD_q6_ttr,Time to respond (ms) for trial 6,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000006_TRIAL,CPFD_A_CPFD_TRIAL000006_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000006_QID,CPFD_A_CPFD_TRIAL000006_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000006_CORR,CPFD_A_CPFD_TRIAL000006_CORR,CPFD_q6_corr,Response correct for trial 6,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000007_RESP,CPFD_A_CPFD_TRIAL000007_RESP,CPFD_q7_resp,Response for trial 7,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000007_TTR,CPFD_A_CPFD_TRIAL000007_TTR,CPFD_q7_ttr,Time to respond (ms) for trial 7,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000007_TRIAL,CPFD_A_CPFD_TRIAL000007_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000007_QID,CPFD_A_CPFD_TRIAL000007_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000007_CORR,CPFD_A_CPFD_TRIAL000007_CORR,CPFD_q7_corr,Response correct for trial 7,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000008_RESP,CPFD_A_CPFD_TRIAL000008_RESP,CPFD_q8_resp,Response for trial 8,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000008_TTR,CPFD_A_CPFD_TRIAL000008_TTR,CPFD_q8_ttr,Time to respond (ms) for trial 8,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000008_TRIAL,CPFD_A_CPFD_TRIAL000008_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000008_QID,CPFD_A_CPFD_TRIAL000008_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000008_CORR,CPFD_A_CPFD_TRIAL000008_CORR,CPFD_q8_corr,Response correct for trial 8,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000009_RESP,CPFD_A_CPFD_TRIAL000009_RESP,CPFD_q9_resp,Response for trial 9,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000009_TTR,CPFD_A_CPFD_TRIAL000009_TTR,CPFD_q9_ttr,Time to respond (ms) for trial 9,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000009_TRIAL,CPFD_A_CPFD_TRIAL000009_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000009_QID,CPFD_A_CPFD_TRIAL000009_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000009_CORR,CPFD_A_CPFD_TRIAL000009_CORR,CPFD_q9_corr,Response correct for trial 9,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000010_RESP,CPFD_A_CPFD_TRIAL000010_RESP,CPFD_q10_resp,Response for trial 10,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000010_TTR,CPFD_A_CPFD_TRIAL000010_TTR,CPFD_q10_ttr,Time to respond (ms) for trial 10,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000010_TRIAL,CPFD_A_CPFD_TRIAL000010_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000010_QID,CPFD_A_CPFD_TRIAL000010_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000010_CORR,CPFD_A_CPFD_TRIAL000010_CORR,CPFD_q10_corr,Response correct for trial 10,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000011_RESP,CPFD_A_CPFD_TRIAL000011_RESP,CPFD_q11_resp,Response for trial 11,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000011_TTR,CPFD_A_CPFD_TRIAL000011_TTR,CPFD_q11_ttr,Time to respond (ms) for trial 11,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000011_TRIAL,CPFD_A_CPFD_TRIAL000011_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000011_QID,CPFD_A_CPFD_TRIAL000011_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000011_CORR,CPFD_A_CPFD_TRIAL000011_CORR,CPFD_q11_corr,Response correct for trial 11,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000012_RESP,CPFD_A_CPFD_TRIAL000012_RESP,CPFD_q12_resp,Response for trial 12,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000012_TTR,CPFD_A_CPFD_TRIAL000012_TTR,CPFD_q12_ttr,Time to respond (ms) for trial 12,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000012_TRIAL,CPFD_A_CPFD_TRIAL000012_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000012_QID,CPFD_A_CPFD_TRIAL000012_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000012_CORR,CPFD_A_CPFD_TRIAL000012_CORR,CPFD_q12_corr,Response correct for trial 12,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000013_RESP,CPFD_A_CPFD_TRIAL000013_RESP,CPFD_q13_resp,Response for trial 13,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000013_TTR,CPFD_A_CPFD_TRIAL000013_TTR,CPFD_q13_ttr,Time to respond (ms) for trial 13,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000013_TRIAL,CPFD_A_CPFD_TRIAL000013_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000013_QID,CPFD_A_CPFD_TRIAL000013_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000013_CORR,CPFD_A_CPFD_TRIAL000013_CORR,CPFD_q13_corr,Response correct for trial 13,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000014_RESP,CPFD_A_CPFD_TRIAL000014_RESP,CPFD_q14_resp,Response for trial 14,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000014_TTR,CPFD_A_CPFD_TRIAL000014_TTR,CPFD_q14_ttr,Time to respond (ms) for trial 14,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000014_TRIAL,CPFD_A_CPFD_TRIAL000014_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000014_QID,CPFD_A_CPFD_TRIAL000014_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000014_CORR,CPFD_A_CPFD_TRIAL000014_CORR,CPFD_q14_corr,Response correct for trial 14,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000015_RESP,CPFD_A_CPFD_TRIAL000015_RESP,CPFD_q15_resp,Response for trial 15,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000015_TTR,CPFD_A_CPFD_TRIAL000015_TTR,CPFD_q15_ttr,Time to respond (ms) for trial 15,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000015_TRIAL,CPFD_A_CPFD_TRIAL000015_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000015_QID,CPFD_A_CPFD_TRIAL000015_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000015_CORR,CPFD_A_CPFD_TRIAL000015_CORR,CPFD_q15_corr,Response correct for trial 15,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000016_RESP,CPFD_A_CPFD_TRIAL000016_RESP,CPFD_q16_resp,Response for trial 16,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000016_TTR,CPFD_A_CPFD_TRIAL000016_TTR,CPFD_q16_ttr,Time to respond (ms) for trial 16,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000016_TRIAL,CPFD_A_CPFD_TRIAL000016_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000016_QID,CPFD_A_CPFD_TRIAL000016_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000016_CORR,CPFD_A_CPFD_TRIAL000016_CORR,CPFD_q16_corr,Response correct for trial 16,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000017_RESP,CPFD_A_CPFD_TRIAL000017_RESP,CPFD_q17_resp,Response for trial 17,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000017_TTR,CPFD_A_CPFD_TRIAL000017_TTR,CPFD_q17_ttr,Time to respond (ms) for trial 17,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000017_TRIAL,CPFD_A_CPFD_TRIAL000017_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000017_QID,CPFD_A_CPFD_TRIAL000017_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000017_CORR,CPFD_A_CPFD_TRIAL000017_CORR,CPFD_q17_corr,Response correct for trial 17,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000018_RESP,CPFD_A_CPFD_TRIAL000018_RESP,CPFD_q18_resp,Response for trial 18,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000018_TTR,CPFD_A_CPFD_TRIAL000018_TTR,CPFD_q18_ttr,Time to respond (ms) for trial 18,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000018_TRIAL,CPFD_A_CPFD_TRIAL000018_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000018_QID,CPFD_A_CPFD_TRIAL000018_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000018_CORR,CPFD_A_CPFD_TRIAL000018_CORR,CPFD_q18_corr,Response correct for trial 18,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000019_RESP,CPFD_A_CPFD_TRIAL000019_RESP,CPFD_q19_resp,Response for trial 19,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000019_TTR,CPFD_A_CPFD_TRIAL000019_TTR,CPFD_q19_ttr,Time to respond (ms) for trial 19,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000019_TRIAL,CPFD_A_CPFD_TRIAL000019_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000019_QID,CPFD_A_CPFD_TRIAL000019_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000019_CORR,CPFD_A_CPFD_TRIAL000019_CORR,CPFD_q19_corr,Response correct for trial 19,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000020_RESP,CPFD_A_CPFD_TRIAL000020_RESP,CPFD_q20_resp,Response for trial 20,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000020_TTR,CPFD_A_CPFD_TRIAL000020_TTR,CPFD_q20_ttr,Time to respond (ms) for trial 20,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000020_TRIAL,CPFD_A_CPFD_TRIAL000020_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000020_QID,CPFD_A_CPFD_TRIAL000020_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000020_CORR,CPFD_A_CPFD_TRIAL000020_CORR,CPFD_q20_corr,Response correct for trial 20,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000021_RESP,CPFD_A_CPFD_TRIAL000021_RESP,CPFD_q21_resp,Response for trial 21,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000021_TTR,CPFD_A_CPFD_TRIAL000021_TTR,CPFD_q21_ttr,Time to respond (ms) for trial 21,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000021_TRIAL,CPFD_A_CPFD_TRIAL000021_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000021_QID,CPFD_A_CPFD_TRIAL000021_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000021_CORR,CPFD_A_CPFD_TRIAL000021_CORR,CPFD_q21_corr,Response correct for trial 21,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000022_RESP,CPFD_A_CPFD_TRIAL000022_RESP,CPFD_q22_resp,Response for trial 22,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000022_TTR,CPFD_A_CPFD_TRIAL000022_TTR,CPFD_q22_ttr,Time to respond (ms) for trial 22,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000022_TRIAL,CPFD_A_CPFD_TRIAL000022_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000022_QID,CPFD_A_CPFD_TRIAL000022_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000022_CORR,CPFD_A_CPFD_TRIAL000022_CORR,CPFD_q22_corr,Response correct for trial 22,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000023_RESP,CPFD_A_CPFD_TRIAL000023_RESP,CPFD_q23_resp,Response for trial 23,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000023_TTR,CPFD_A_CPFD_TRIAL000023_TTR,CPFD_q23_ttr,Time to respond (ms) for trial 23,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000023_TRIAL,CPFD_A_CPFD_TRIAL000023_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000023_QID,CPFD_A_CPFD_TRIAL000023_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000023_CORR,CPFD_A_CPFD_TRIAL000023_CORR,CPFD_q23_corr,Response correct for trial 23,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000024_RESP,CPFD_A_CPFD_TRIAL000024_RESP,CPFD_q24_resp,Response for trial 24,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000024_TTR,CPFD_A_CPFD_TRIAL000024_TTR,CPFD_q24_ttr,Time to respond (ms) for trial 24,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000024_TRIAL,CPFD_A_CPFD_TRIAL000024_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000024_QID,CPFD_A_CPFD_TRIAL000024_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000024_CORR,CPFD_A_CPFD_TRIAL000024_CORR,CPFD_q24_corr,Response correct for trial 24,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000025_RESP,CPFD_A_CPFD_TRIAL000025_RESP,CPFD_q25_resp,Response for trial 25,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000025_TTR,CPFD_A_CPFD_TRIAL000025_TTR,CPFD_q25_ttr,Time to respond (ms) for trial 25,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000025_TRIAL,CPFD_A_CPFD_TRIAL000025_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000025_QID,CPFD_A_CPFD_TRIAL000025_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000025_CORR,CPFD_A_CPFD_TRIAL000025_CORR,CPFD_q25_corr,Response correct for trial 25,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000026_RESP,CPFD_A_CPFD_TRIAL000026_RESP,CPFD_q26_resp,Response for trial 26,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000026_TTR,CPFD_A_CPFD_TRIAL000026_TTR,CPFD_q26_ttr,Time to respond (ms) for trial 26,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000026_TRIAL,CPFD_A_CPFD_TRIAL000026_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000026_QID,CPFD_A_CPFD_TRIAL000026_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000026_CORR,CPFD_A_CPFD_TRIAL000026_CORR,CPFD_q26_corr,Response correct for trial 26,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000027_RESP,CPFD_A_CPFD_TRIAL000027_RESP,CPFD_q27_resp,Response for trial 27,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000027_TTR,CPFD_A_CPFD_TRIAL000027_TTR,CPFD_q27_ttr,Time to respond (ms) for trial 27,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000027_TRIAL,CPFD_A_CPFD_TRIAL000027_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000027_QID,CPFD_A_CPFD_TRIAL000027_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000027_CORR,CPFD_A_CPFD_TRIAL000027_CORR,CPFD_q27_corr,Response correct for trial 27,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000028_RESP,CPFD_A_CPFD_TRIAL000028_RESP,CPFD_q28_resp,Response for trial 28,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000028_TTR,CPFD_A_CPFD_TRIAL000028_TTR,CPFD_q28_ttr,Time to respond (ms) for trial 28,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000028_TRIAL,CPFD_A_CPFD_TRIAL000028_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000028_QID,CPFD_A_CPFD_TRIAL000028_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000028_CORR,CPFD_A_CPFD_TRIAL000028_CORR,CPFD_q28_corr,Response correct for trial 28,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000029_RESP,CPFD_A_CPFD_TRIAL000029_RESP,CPFD_q29_resp,Response for trial 29,Penn Facial Memory Test - Delayed Version
